,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.25,2.7094582892119387e-16,0.012658227848101266,1678.3699999999994,288000.0,1678.37,284400.0
0,OS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.25,0.10475044239351272,0.25316455696202533,1502.56,356400.0,1678.37,284400.0
0,AS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.5,2.7094582892119387e-16,0.012658227848101266,1678.3699999999994,288000.0,1678.37,284400.0
0,OS,2017-03-17 00:00:00,3 days 08:00:00.000000000,0.5,0.11665484964578726,0.5063291139240507,1482.58,428400.0,1678.37,284400.0
0,AS,2017-03-17 00:00:00,3 days 08:00:00.000000000,1.0,2.7094582892119387e-16,0.012658227848101266,1678.3699999999994,288000.0,1678.37,284400.0
0,OS,2017-03-17 00:00:00,3 days 08:00:00.000000000,1.0,0.12022974671854225,0.8607594936708861,1476.5800000000002,529200.0,1678.37,284400.0
0,AS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.0,4.2279759372281524e-16,0.006289308176100629,4302.269999999999,576000.0,4302.27,572400.0
0,OS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4302.27,572400.0,4302.27,572400.0
0,AS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.1,0.003330799787089547,0.018867924528301886,4287.939999999999,583200.0,4302.27,572400.0
0,OS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.1,0.02819209394110571,0.0880503144654088,4180.98,622800.0,4302.27,572400.0
0,AS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.25,0.003330799787089547,0.018867924528301886,4287.939999999999,583200.0,4302.27,572400.0
0,OS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.25,0.06301789520415974,0.25157232704402516,4031.15,716400.0,4302.27,572400.0
0,AS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.5,0.003330799787089547,0.018867924528301886,4287.939999999999,583200.0,4302.27,572400.0
0,OS,2017-03-17 00:00:00,6 days 16:00:00.000000000,0.5,0.13094482680073544,0.5031446540880503,3738.9100000000003,860400.0,4302.27,572400.0
0,AS,2017-03-17 00:00:00,6 days 16:00:00.000000000,1.0,0.003330799787089547,0.018867924528301886,4287.939999999999,583200.0,4302.27,572400.0
0,OS,2017-03-17 00:00:00,6 days 16:00:00.000000000,1.0,0.15606412428787608,0.9811320754716981,3630.8399999999997,1134000.0,4302.27,572400.0
0,AS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,45.870000000000005,18000.0,45.870000000000005,14400.0
0,OS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,45.870000000000005,14400.0,45.870000000000005,14400.0
0,AS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,45.870000000000005,18000.0,45.870000000000005,14400.0
0,OS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,45.870000000000005,14400.0,45.870000000000005,14400.0
0,AS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,45.870000000000005,18000.0,45.870000000000005,14400.0
0,OS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,45.870000000000005,14400.0,45.870000000000005,14400.0
0,AS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,45.870000000000005,18000.0,45.870000000000005,14400.0
0,OS,2017-03-18 01:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,45.870000000000005,14400.0,45.870000000000005,14400.0
0,AS,2017-03-18 01:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,45.870000000000005,18000.0,45.870000000000005,14400.0
0,OS,2017-03-18 01:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,45.870000000000005,14400.0,45.870000000000005,14400.0
0,AS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.0,-1.8376897342819091e-16,0.1111111111111111,154.66000000000003,36000.0,154.66,32400.0
0,OS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,154.66,32400.0,154.66,32400.0
0,AS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.1,-1.8376897342819091e-16,0.1111111111111111,154.66000000000003,36000.0,154.66,32400.0
0,OS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.1,0.01609983188930563,0.1111111111111111,152.17,36000.0,154.66,32400.0
0,AS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.25,-1.8376897342819091e-16,0.1111111111111111,154.66000000000003,36000.0,154.66,32400.0
0,OS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.25,0.07959394801500067,0.2222222222222222,142.35,39600.0,154.66,32400.0
0,AS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.5,-1.8376897342819091e-16,0.1111111111111111,154.66000000000003,36000.0,154.66,32400.0
0,OS,2017-03-18 01:00:00,0 days 10:00:00.000000000,0.5,0.3007241691452217,0.5555555555555556,108.15,50400.0,154.66,32400.0
0,AS,2017-03-18 01:00:00,0 days 10:00:00.000000000,1.0,-1.8376897342819091e-16,0.1111111111111111,154.66000000000003,36000.0,154.66,32400.0
0,OS,2017-03-18 01:00:00,0 days 10:00:00.000000000,1.0,0.3007241691452217,0.5555555555555556,108.15,50400.0,154.66,32400.0
0,AS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.0,-1.453201218447899e-16,0.05263157894736842,391.16,72000.0,391.15999999999997,68400.0
0,OS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,391.15999999999997,68400.0,391.15999999999997,68400.0
0,AS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.1,-1.453201218447899e-16,0.05263157894736842,391.16,72000.0,391.15999999999997,68400.0
0,OS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.1,0.026689845587483378,0.10526315789473684,380.71999999999997,75600.0,391.15999999999997,68400.0
0,AS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.25,-1.453201218447899e-16,0.05263157894736842,391.16,72000.0,391.15999999999997,68400.0
0,OS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.25,0.13976377952755897,0.2631578947368421,336.49,86400.0,391.15999999999997,68400.0
0,AS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.5,-1.453201218447899e-16,0.05263157894736842,391.16,72000.0,391.15999999999997,68400.0
0,OS,2017-03-18 01:00:00,0 days 20:00:00.000000000,0.5,0.33756007771755797,0.5263157894736842,259.12,104400.0,391.15999999999997,68400.0
0,AS,2017-03-18 01:00:00,0 days 20:00:00.000000000,1.0,-1.453201218447899e-16,0.05263157894736842,391.16,72000.0,391.15999999999997,68400.0
0,OS,2017-03-18 01:00:00,0 days 20:00:00.000000000,1.0,0.4496881071684221,1.0526315789473684,215.26,140400.0,391.15999999999997,68400.0
0,AS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.0,0.0,0.02564102564102564,698.72,144000.0,698.72,140400.0
0,OS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,698.72,140400.0,698.72,140400.0
0,AS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.1,0.0,0.02564102564102564,698.72,144000.0,698.72,140400.0
0,OS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.1,0.1102444469887796,0.10256410256410256,621.6899999999999,154800.0,698.72,140400.0
0,AS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.25,0.0,0.02564102564102564,698.72,144000.0,698.72,140400.0
0,OS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.25,0.2453772612777651,0.2564102564102564,527.27,176400.0,698.72,140400.0
0,AS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.5,0.0,0.02564102564102564,698.72,144000.0,698.72,140400.0
0,OS,2017-03-18 01:00:00,1 days 16:00:00.000000000,0.5,0.25044366842225785,0.28205128205128205,523.73,180000.0,698.72,140400.0
0,AS,2017-03-18 01:00:00,1 days 16:00:00.000000000,1.0,0.0,0.02564102564102564,698.72,144000.0,698.72,140400.0
0,OS,2017-03-18 01:00:00,1 days 16:00:00.000000000,1.0,0.2754035951454087,0.8717948717948718,506.2900000000001,262800.0,698.72,140400.0
0,AS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.0,-2.637883363322123e-16,0.012658227848101266,1723.9100000000003,288000.0,1723.9099999999999,284400.0
0,OS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,1723.9099999999999,284400.0,1723.9099999999999,284400.0
0,AS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.1,-2.637883363322123e-16,0.012658227848101266,1723.9100000000003,288000.0,1723.9099999999999,284400.0
0,OS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.1,0.040100701312713476,0.10126582278481013,1654.78,313200.0,1723.9099999999999,284400.0
0,AS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.25,-2.637883363322123e-16,0.012658227848101266,1723.9100000000003,288000.0,1723.9099999999999,284400.0
0,OS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.25,0.05971889483789747,0.25316455696202533,1620.96,356400.0,1723.9099999999999,284400.0
0,AS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.5,-2.637883363322123e-16,0.012658227848101266,1723.9100000000003,288000.0,1723.9099999999999,284400.0
0,OS,2017-03-18 01:00:00,3 days 08:00:00.000000000,0.5,0.06494538578000014,0.5063291139240507,1611.9499999999998,428400.0,1723.9099999999999,284400.0
0,AS,2017-03-18 01:00:00,3 days 08:00:00.000000000,1.0,-2.637883363322123e-16,0.012658227848101266,1723.9100000000003,288000.0,1723.9099999999999,284400.0
0,OS,2017-03-18 01:00:00,3 days 08:00:00.000000000,1.0,0.07471387717456246,0.9873417721518988,1595.11,565200.0,1723.9099999999999,284400.0
0,AS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.0,4.063981616008152e-16,0.006289308176100629,4475.879999999997,576000.0,4475.879999999999,572400.0
0,OS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4475.879999999999,572400.0,4475.879999999999,572400.0
0,AS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.1,0.0030318060359083646,0.025157232704402517,4462.309999999998,586800.0,4475.879999999999,572400.0
0,OS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.1,0.037351314154981476,0.10062893081761007,4308.700000000001,630000.0,4475.879999999999,572400.0
0,AS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.25,0.0030318060359083646,0.025157232704402517,4462.309999999998,586800.0,4475.879999999999,572400.0
0,OS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.25,0.09443506081485639,0.25157232704402516,4053.2,716400.0,4475.879999999999,572400.0
0,AS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.5,0.0030318060359083646,0.025157232704402517,4462.309999999998,586800.0,4475.879999999999,572400.0
0,OS,2017-03-18 01:00:00,6 days 16:00:00.000000000,0.5,0.1371015308721412,0.5031446540880503,3862.23,860400.0,4475.879999999999,572400.0
0,AS,2017-03-18 01:00:00,6 days 16:00:00.000000000,1.0,0.0030318060359083646,0.025157232704402517,4462.309999999998,586800.0,4475.879999999999,572400.0
0,OS,2017-03-18 01:00:00,6 days 16:00:00.000000000,1.0,0.1679647354263294,0.9748427672955975,3724.09,1130400.0,4475.879999999999,572400.0
0,AS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,59.83,18000.0,59.83,14400.0
0,OS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,59.83,14400.0,59.83,14400.0
0,AS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,59.83,18000.0,59.83,14400.0
0,OS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,59.83,14400.0,59.83,14400.0
0,AS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,59.83,18000.0,59.83,14400.0
0,OS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.25,0.0,0.0,59.83,14400.0,59.83,14400.0
0,AS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,59.83,18000.0,59.83,14400.0
0,OS,2017-03-19 02:00:00,0 days 05:00:00.000000000,0.5,0.0,0.0,59.83,14400.0,59.83,14400.0
0,AS,2017-03-19 02:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,59.83,18000.0,59.83,14400.0
0,OS,2017-03-19 02:00:00,0 days 05:00:00.000000000,1.0,0.0,0.0,59.83,14400.0,59.83,14400.0
0,AS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,148.74,36000.0,148.74,32400.0
0,OS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,148.74,32400.0,148.74,32400.0
0,AS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.1,0.0,0.1111111111111111,148.74,36000.0,148.74,32400.0
0,OS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.1,0.06528169961005786,0.1111111111111111,139.03,36000.0,148.74,32400.0
0,AS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.25,0.0,0.1111111111111111,148.74,36000.0,148.74,32400.0
0,OS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.25,0.12121823315853167,0.2222222222222222,130.71,39600.0,148.74,32400.0
0,AS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.5,0.0,0.1111111111111111,148.74,36000.0,148.74,32400.0
0,OS,2017-03-19 02:00:00,0 days 10:00:00.000000000,0.5,0.2583703106091166,0.5555555555555556,110.31,50400.0,148.74,32400.0
0,AS,2017-03-19 02:00:00,0 days 10:00:00.000000000,1.0,0.0,0.1111111111111111,148.74,36000.0,148.74,32400.0
0,OS,2017-03-19 02:00:00,0 days 10:00:00.000000000,1.0,0.28976737931961827,1.0,105.63999999999999,64800.0,148.74,32400.0
0,AS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,266.97,72000.0,266.97,68400.0
0,OS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,266.97,68400.0,266.97,68400.0
0,AS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.1,0.0,0.05263157894736842,266.97,72000.0,266.97,68400.0
0,OS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.1,0.07038243997452905,0.10526315789473684,248.18,75600.0,266.97,68400.0
0,AS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.25,0.0,0.05263157894736842,266.97,72000.0,266.97,68400.0
0,OS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.25,0.11709180806832256,0.2631578947368421,235.70999999999995,86400.0,266.97,68400.0
0,AS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.5,0.0,0.05263157894736842,266.97,72000.0,266.97,68400.0
0,OS,2017-03-19 02:00:00,0 days 20:00:00.000000000,0.5,0.11709180806832256,0.2631578947368421,235.70999999999995,86400.0,266.97,68400.0
0,AS,2017-03-19 02:00:00,0 days 20:00:00.000000000,1.0,0.0,0.05263157894736842,266.97,72000.0,266.97,68400.0
0,OS,2017-03-19 02:00:00,0 days 20:00:00.000000000,1.0,0.11709180806832256,0.2631578947368421,235.70999999999995,86400.0,266.97,68400.0
0,AS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.0,-1.3508256522809383e-16,0.02564102564102564,841.61,144000.0,841.6099999999999,140400.0
0,OS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.0,0.0,0.0,841.6099999999999,140400.0,841.6099999999999,140400.0
0,AS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.1,-1.3508256522809383e-16,0.02564102564102564,841.61,144000.0,841.6099999999999,140400.0
0,OS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.1,0.04685067905561953,0.10256410256410256,802.18,154800.0,841.6099999999999,140400.0
0,AS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.25,-1.3508256522809383e-16,0.02564102564102564,841.61,144000.0,841.6099999999999,140400.0
0,OS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.25,0.1808438587944533,0.2564102564102564,689.4100000000001,176400.0,841.6099999999999,140400.0
0,AS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.5,-1.3508256522809383e-16,0.02564102564102564,841.61,144000.0,841.6099999999999,140400.0
0,OS,2017-03-19 02:00:00,1 days 16:00:00.000000000,0.5,0.20033031926902,0.5128205128205128,673.01,212400.0,841.6099999999999,140400.0
0,AS,2017-03-19 02:00:00,1 days 16:00:00.000000000,1.0,-1.3508256522809383e-16,0.02564102564102564,841.61,144000.0,841.6099999999999,140400.0
0,OS,2017-03-19 02:00:00,1 days 16:00:00.000000000,1.0,0.20112641247133456,0.8717948717948718,672.34,262800.0,841.6099999999999,140400.0
0,AS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.0,0.0,0.012658227848101266,2081.59,288000.0,2081.59,284400.0
0,OS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.0,0.0,0.0,2081.59,284400.0,2081.59,284400.0
0,AS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.1,0.011702592729596187,0.05063291139240506,2057.23,298800.0,2081.59,284400.0
0,OS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.1,0.020796602597053414,0.08860759493670886,2038.2999999999997,309600.0,2081.59,284400.0
0,AS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.25,0.011702592729596187,0.05063291139240506,2057.23,298800.0,2081.59,284400.0
0,OS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.25,0.060093486229276724,0.25316455696202533,1956.5,356400.0,2081.59,284400.0
0,AS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.5,0.011702592729596187,0.05063291139240506,2057.23,298800.0,2081.59,284400.0
0,OS,2017-03-19 02:00:00,3 days 08:00:00.000000000,0.5,0.08284532496793318,0.5063291139240507,1909.14,428400.0,2081.59,284400.0
0,AS,2017-03-19 02:00:00,3 days 08:00:00.000000000,1.0,0.011702592729596187,0.05063291139240506,2057.23,298800.0,2081.59,284400.0
0,OS,2017-03-19 02:00:00,3 days 08:00:00.000000000,1.0,0.13938864041429871,1.0,1791.44,568800.0,2081.59,284400.0
0,AS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.0,-1.931388487993103e-16,0.006289308176100629,4709.020000000001,576000.0,4709.02,572400.0
0,OS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.0,0.0,0.0,4709.02,572400.0,4709.02,572400.0
0,AS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.1,0.01679117948108112,0.050314465408805034,4629.95,601200.0,4709.02,572400.0
0,OS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.1,0.04492442164187051,0.10062893081761007,4497.469999999999,630000.0,4709.02,572400.0
0,AS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.25,0.01679117948108112,0.050314465408805034,4629.95,601200.0,4709.02,572400.0
0,OS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.25,0.08615805411741725,0.25157232704402516,4303.3,716400.0,4709.02,572400.0
0,AS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.5,0.01679117948108112,0.050314465408805034,4629.95,601200.0,4709.02,572400.0
0,OS,2017-03-19 02:00:00,6 days 16:00:00.000000000,0.5,0.12102730504436168,0.5031446540880503,4139.1,860400.0,4709.02,572400.0
0,AS,2017-03-19 02:00:00,6 days 16:00:00.000000000,1.0,0.01679117948108112,0.050314465408805034,4629.95,601200.0,4709.02,572400.0
0,OS,2017-03-19 02:00:00,6 days 16:00:00.000000000,1.0,0.15861262003559132,1.0062893081761006,3962.11,1148400.0,4709.02,572400.0
0,AS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,167.73,18000.0,167.73,14400.0
0,OS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,167.73,14400.0,167.73,14400.0
0,AS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.1,0.01770702915399749,0.5,164.76,21600.0,167.73,14400.0
0,OS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,167.73,14400.0,167.73,14400.0
0,AS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.25,0.01770702915399749,0.5,164.76,21600.0,167.73,14400.0
0,OS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.25,0.01770702915399749,0.25,164.76,18000.0,167.73,14400.0
0,AS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.5,0.01770702915399749,0.5,164.76,21600.0,167.73,14400.0
0,OS,2017-03-20 03:00:00,0 days 05:00:00.000000000,0.5,0.029750193763786924,0.5,162.74,21600.0,167.73,14400.0
0,AS,2017-03-20 03:00:00,0 days 05:00:00.000000000,1.0,0.01770702915399749,0.5,164.76,21600.0,167.73,14400.0
0,OS,2017-03-20 03:00:00,0 days 05:00:00.000000000,1.0,0.09270851964466693,1.25,152.18,32400.0,167.73,14400.0
0,AS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,350.71000000000004,36000.0,350.71000000000004,32400.0
0,OS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,350.71000000000004,32400.0,350.71000000000004,32400.0
0,AS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.1,0.03179264919734263,0.2222222222222222,339.56,39600.0,350.71000000000004,32400.0
0,OS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.1,0.03179264919734247,0.1111111111111111,339.56000000000006,36000.0,350.71000000000004,32400.0
0,AS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.25,0.03179264919734263,0.2222222222222222,339.56,39600.0,350.71000000000004,32400.0
0,OS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.25,0.0607624533090019,0.2222222222222222,329.4,39600.0,350.71000000000004,32400.0
0,AS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.5,0.03179264919734263,0.2222222222222222,339.56,39600.0,350.71000000000004,32400.0
0,OS,2017-03-20 03:00:00,0 days 10:00:00.000000000,0.5,0.10564283881269428,0.4444444444444444,313.66,46800.0,350.71000000000004,32400.0
0,AS,2017-03-20 03:00:00,0 days 10:00:00.000000000,1.0,0.03179264919734263,0.2222222222222222,339.56,39600.0,350.71000000000004,32400.0
0,OS,2017-03-20 03:00:00,0 days 10:00:00.000000000,1.0,0.2339824926577514,1.1111111111111112,268.65000000000003,68400.0,350.71000000000004,32400.0
0,AS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.0,0.0,0.05263157894736842,646.5400000000002,72000.0,646.5400000000002,68400.0
0,OS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,646.5400000000002,68400.0,646.5400000000002,68400.0
0,AS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.1,0.03642466050051068,0.10526315789473684,622.99,75600.0,646.5400000000002,68400.0
0,OS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.1,0.07277198626535103,0.10526315789473684,599.4900000000001,75600.0,646.5400000000002,68400.0
0,AS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.25,0.03642466050051068,0.10526315789473684,622.99,75600.0,646.5400000000002,68400.0
0,OS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.25,0.16579020632907515,0.2631578947368421,539.3499999999999,86400.0,646.5400000000002,68400.0
0,AS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.5,0.03642466050051068,0.10526315789473684,622.99,75600.0,646.5400000000002,68400.0
0,OS,2017-03-20 03:00:00,0 days 20:00:00.000000000,0.5,0.20343675565316943,0.5263157894736842,515.01,104400.0,646.5400000000002,68400.0
0,AS,2017-03-20 03:00:00,0 days 20:00:00.000000000,1.0,0.03642466050051068,0.10526315789473684,622.99,75600.0,646.5400000000002,68400.0
0,OS,2017-03-20 03:00:00,0 days 20:00:00.000000000,1.0,0.2330714263618649,0.8947368421052632,495.85,129600.0,646.5400000000002,68400.0
